Date,个人储蓄率(PSAVERT),零售销售额(RSAFS),汽车销量(TOTALSA)
1959-01-01,11.3,,
1959-02-01,10.6,,
1959-03-01,10.3,,
1959-04-01,11.2,,
1959-05-01,10.6,,
1959-06-01,10.5,,
1959-07-01,10.7,,
1959-08-01,9.6,,
1959-09-01,8.7,,
1959-10-01,9.4,,
1959-11-01,10.1,,
1959-12-01,11.0,,
1960-01-01,10.9,,
1960-02-01,10.6,,
1960-03-01,9.4,,
1960-04-01,8.4,,
1960-05-01,10.4,,
1960-06-01,10.4,,
1960-07-01,10.4,,
1960-08-01,10.3,,
1960-09-01,10.0,,
1960-10-01,9.8,,
1960-11-01,9.8,,
1960-12-01,10.4,,
1961-01-01,11.1,,
1961-02-01,11.1,,
1961-03-01,10.4,,
1961-04-01,10.6,,
1961-05-01,10.8,,
1961-06-01,11.5,,
1961-07-01,12.0,,
1961-08-01,11.7,,
1961-09-01,11.3,,
1961-10-01,11.7,,
1961-11-01,11.6,,
1961-12-01,11.6,,
1962-01-01,11.3,,
1962-02-01,11.8,,
1962-03-01,11.6,,
1962-04-01,11.7,,
1962-05-01,11.1,,
1962-06-01,11.5,,
1962-07-01,11.6,,
1962-08-01,11.4,,
1962-09-01,10.4,,
1962-10-01,11.3,,
1962-11-01,10.4,,
1962-12-01,10.3,,
1963-01-01,10.9,,
1963-02-01,10.7,,
1963-03-01,10.6,,
1963-04-01,10.7,,
1963-05-01,10.9,,
1963-06-01,10.5,,
1963-07-01,10.1,,
1963-08-01,10.2,,
1963-09-01,11.0,,
1963-10-01,11.5,,
1963-11-01,11.0,,
1963-12-01,10.7,,
1964-01-01,10.7,,
1964-02-01,10.4,,
1964-03-01,12.1,,
1964-04-01,12.4,,
1964-05-01,11.7,,
1964-06-01,11.5,,
1964-07-01,11.2,,
1964-08-01,11.1,,
1964-09-01,11.8,,
1964-10-01,11.2,,
1964-11-01,12.5,,
1964-12-01,12.5,,
1965-01-01,12.1,,
1965-02-01,10.7,,
1965-03-01,10.8,,
1965-04-01,10.2,,
1965-05-01,11.2,,
1965-06-01,12.1,,
1965-07-01,11.9,,
1965-08-01,11.7,,
1965-09-01,12.5,,
1965-10-01,10.9,,
1965-11-01,11.5,,
1965-12-01,11.7,,
1966-01-01,11.2,,
1966-02-01,11.0,,
1966-03-01,10.7,,
1966-04-01,10.3,,
1966-05-01,11.2,,
1966-06-01,11.4,,
1966-07-01,10.9,,
1966-08-01,11.2,,
1966-09-01,11.0,,
1966-10-01,11.6,,
1966-11-01,11.8,,
1966-12-01,11.6,,
1967-01-01,12.1,,
1967-02-01,12.6,,
1967-03-01,12.8,,
1967-04-01,11.9,,
1967-05-01,12.0,,
1967-06-01,11.9,,
1967-07-01,12.6,,
1967-08-01,12.6,,
1967-09-01,11.9,,
1967-10-01,12.9,,
1967-11-01,12.8,,
1967-12-01,11.8,,
1968-01-01,11.7,,
1968-02-01,12.3,,
1968-03-01,11.7,,
1968-04-01,12.3,,
1968-05-01,12.0,,
1968-06-01,11.7,,
1968-07-01,10.7,,
1968-08-01,10.5,,
1968-09-01,10.6,,
1968-10-01,10.8,,
1968-11-01,10.6,,
1968-12-01,11.1,,
1969-01-01,10.3,,
1969-02-01,9.7,,
1969-03-01,10.2,,
1969-04-01,9.7,,
1969-05-01,10.1,,
1969-06-01,11.1,,
1969-07-01,11.8,,
1969-08-01,11.5,,
1969-09-01,11.6,,
1969-10-01,11.4,,
1969-11-01,11.6,,
1969-12-01,11.8,,
1970-01-01,11.8,,
1970-02-01,11.7,,
1970-03-01,12.4,,
1970-04-01,13.3,,
1970-05-01,12.4,,
1970-06-01,12.3,,
1970-07-01,13.5,,
1970-08-01,13.4,,
1970-09-01,12.9,,
1970-10-01,13.1,,
1970-11-01,13.6,,
1970-12-01,13.2,,
1971-01-01,13.3,,
1971-02-01,13.3,,
1971-03-01,13.5,,
1971-04-01,13.2,,
1971-05-01,13.6,,
1971-06-01,14.7,,
1971-07-01,13.8,,
1971-08-01,13.6,,
1971-09-01,13.3,,
1971-10-01,13.3,,
1971-11-01,13.1,,
1971-12-01,13.0,,
1972-01-01,12.5,,
1972-02-01,12.8,,
1972-03-01,11.8,,
1972-04-01,11.5,,
1972-05-01,11.7,,
1972-06-01,11.7,,
1972-07-01,11.7,,
1972-08-01,12.0,,
1972-09-01,12.2,,
1972-10-01,13.0,,
1972-11-01,13.6,,
1972-12-01,13.7,,
1973-01-01,12.4,,
1973-02-01,12.5,,
1973-03-01,12.7,,
1973-04-01,13.2,,
1973-05-01,13.2,,
1973-06-01,13.6,,
1973-07-01,13.2,,
1973-08-01,13.9,,
1973-09-01,13.1,,
1973-10-01,14.4,,
1973-11-01,14.4,,
1973-12-01,14.8,,
1974-01-01,14.3,,
1974-02-01,14.2,,
1974-03-01,13.4,,
1974-04-01,13.1,,
1974-05-01,12.8,,
1974-06-01,12.8,,
1974-07-01,12.8,,
1974-08-01,12.1,,
1974-09-01,12.9,,
1974-10-01,13.4,,
1974-11-01,13.8,,
1974-12-01,14.0,,
1975-01-01,13.2,,
1975-02-01,12.5,,
1975-03-01,12.7,,
1975-04-01,14.2,,
1975-05-01,17.3,,
1975-06-01,14.3,,
1975-07-01,12.6,,
1975-08-01,13.0,,
1975-09-01,13.0,,
1975-10-01,13.4,,
1975-11-01,12.7,,
1975-12-01,12.0,,
1976-01-01,11.7,,12.814
1976-02-01,12.3,,13.34
1976-03-01,12.2,,13.378
1976-04-01,11.7,,13.223
1976-05-01,12.3,,12.962
1976-06-01,11.4,,13.051
1976-07-01,11.7,,13.466
1976-08-01,11.7,,12.953
1976-09-01,11.4,,13.61
1976-10-01,11.1,,12.823
1976-11-01,11.4,,13.332
1976-12-01,10.6,,14.527
1977-01-01,10.6,,14.396
1977-02-01,9.3,,14.709
1977-03-01,10.5,,15.17
1977-04-01,10.5,,15.135
1977-05-01,10.3,,14.984
1977-06-01,10.6,,14.952
1977-07-01,10.5,,14.641
1977-08-01,10.9,,14.859
1977-09-01,11.1,,14.65
1977-10-01,11.0,,14.9
1977-11-01,11.2,,14.799
1977-12-01,11.4,,15.175
1978-01-01,11.9,,13.704
1978-02-01,11.1,,14.363
1978-03-01,11.0,,15.166
1978-04-01,10.8,,16.198
1978-05-01,10.3,,16.298
1978-06-01,10.0,,16.348
1978-07-01,10.9,,15.528
1978-08-01,10.5,,16.045
1978-09-01,10.6,,14.641
1978-10-01,10.7,,15.845
1978-11-01,10.5,,15.484
1978-12-01,10.4,,15.338
1979-01-01,11.1,,15.061
1979-02-01,11.0,,15.321
1979-03-01,11.2,,15.275
1979-04-01,11.0,,14.742
1979-05-01,10.3,,14.374
1979-06-01,9.8,,12.744
1979-07-01,10.6,,14.112
1979-08-01,9.7,,14.344
1979-09-01,9.4,,14.292
1979-10-01,9.7,,13.112
1979-11-01,9.7,,13.025
1979-12-01,10.1,,13.496
1980-01-01,9.9,,14.439
1980-02-01,10.1,,13.276
1980-03-01,10.3,,12.077
1980-04-01,11.4,,10.444
1980-05-01,11.5,,9.54
1980-06-01,11.3,,10.449
1980-07-01,11.4,,11.664
1980-08-01,11.4,,11.154
1980-09-01,11.7,,10.912
1980-10-01,11.3,,11.412
1980-11-01,11.6,,11.257
1980-12-01,11.4,,10.939
1981-01-01,10.9,,11.282
1981-02-01,10.8,,12.351
1981-03-01,10.8,,12.427
1981-04-01,10.8,,10.49
1981-05-01,10.9,,10.354
1981-06-01,10.8,,10.415
1981-07-01,12.3,,10.428
1981-08-01,12.0,,12.681
1981-09-01,12.3,,11.08
1981-10-01,12.9,,9.418
1981-11-01,13.0,,9.494
1981-12-01,12.4,,9.055
1982-01-01,12.6,,10.285
1982-02-01,12.0,,10.924
1982-03-01,12.1,,10.651
1982-04-01,12.8,,9.747
1982-05-01,12.2,,11.103
1982-06-01,12.2,,9.613
1982-07-01,12.5,,9.759
1982-08-01,12.5,,9.947
1982-09-01,11.7,,11.129
1982-10-01,11.2,,10.14
1982-11-01,10.9,,12.03
1982-12-01,10.9,,11.249
1983-01-01,11.1,,10.865
1983-02-01,11.2,,10.608
1983-03-01,10.7,,11.023
1983-04-01,10.3,,11.673
1983-05-01,9.9,,12.028
1983-06-01,9.2,,12.96
1983-07-01,9.7,,12.917
1983-08-01,9.2,,12.246
1983-09-01,9.6,,12.451
1983-10-01,9.7,,13.311
1983-11-01,10.3,,13.125
1983-12-01,10.1,,14.503
1984-01-01,9.9,,14.21
1984-02-01,11.6,,14.381
1984-03-01,11.4,,14.21
1984-04-01,11.4,,14.357
1984-05-01,11.0,,14.856
1984-06-01,11.0,,14.673
1984-07-01,11.4,,14.758
1984-08-01,11.7,,14.279
1984-09-01,11.7,,13.959
1984-10-01,11.6,,14.642
1984-11-01,10.7,,14.774
1984-12-01,11.1,,14.602
1985-01-01,10.2,,15.563
1985-02-01,8.9,,15.724
1985-03-01,8.6,,15.358
1985-04-01,9.8,,15.521
1985-05-01,11.0,,15.561
1985-06-01,9.6,,15.093
1985-07-01,9.1,,15.498
1985-08-01,8.1,,16.91
1985-09-01,7.3,,19.104
1985-10-01,9.1,,14.185
1985-11-01,9.0,,14.622
1985-12-01,8.6,,15.711
1986-01-01,8.7,,16.06
1986-02-01,9.3,,15.371
1986-03-01,9.9,,14.161
1986-04-01,9.7,,15.849
1986-05-01,9.3,,16.302
1986-06-01,9.4,,15.92
1986-07-01,9.3,,15.742
1986-08-01,8.9,,17.285
1986-09-01,7.1,,21.495
1986-10-01,8.3,,14.793
1986-11-01,8.6,,14.822
1986-12-01,6.8,,18.079
1987-01-01,9.4,,12.414
1987-02-01,8.2,,15.109
1987-03-01,8.1,,15.299
1987-04-01,4.1,,15.452
1987-05-01,7.8,,14.572
1987-06-01,7.3,,15.619
1987-07-01,7.1,,15.655
1987-08-01,6.8,,17.092
1987-09-01,7.2,,16.119
1987-10-01,7.9,,14.258
1987-11-01,8.2,,14.543
1987-12-01,8.4,,15.645
1988-01-01,7.9,,16.083
1988-02-01,8.4,,16.513
1988-03-01,8.0,,16.182
1988-04-01,8.7,,15.545
1988-05-01,8.3,,15.941
1988-06-01,8.4,,15.854
1988-07-01,8.6,,15.704
1988-08-01,8.4,,15.385
1988-09-01,8.8,,15.047
1988-10-01,8.6,,15.162
1988-11-01,8.4,,15.394
1988-12-01,8.3,,16.437
1989-01-01,8.5,,15.372
1989-02-01,8.9,,14.991
1989-03-01,9.4,,14.662
1989-04-01,8.3,,16.024
1989-05-01,8.0,,15.267
1989-06-01,8.1,,14.384
1989-07-01,8.1,,14.695
1989-08-01,7.5,,16.547
1989-09-01,7.9,,15.66
1989-10-01,8.4,,13.581
1989-11-01,8.5,,13.37
1989-12-01,7.7,,13.55
1990-01-01,7.9,,16.308
1990-02-01,8.5,,14.363
1990-03-01,8.3,,14.486
1990-04-01,8.7,,14.281
1990-05-01,8.7,,14.022
1990-06-01,8.6,,14.149
1990-07-01,8.7,,14.081
1990-08-01,8.1,,13.859
1990-09-01,8.1,,14.298
1990-10-01,7.9,,13.749
1990-11-01,8.0,,13.134
1990-12-01,8.8,,12.958
1991-01-01,9.4,,11.829
1991-02-01,9.0,,12.409
1991-03-01,8.1,,12.848
1991-04-01,8.7,,12.038
1991-05-01,8.5,,12.487
1991-06-01,9.0,,12.719
1991-07-01,8.4,,12.972
1991-08-01,8.7,,12.565
1991-09-01,8.9,,13.107
1991-10-01,9.4,,12.217
1991-11-01,9.1,,12.576
1991-12-01,9.8,,12.658
1992-01-01,9.5,159177.0,12.591
1992-02-01,9.8,159189.0,12.927
1992-03-01,9.7,158647.0,12.824
1992-04-01,9.8,159921.0,12.55
1992-05-01,9.8,160471.0,13.098
1992-06-01,10.0,161205.0,13.543
1992-07-01,9.5,162855.0,12.853
1992-08-01,9.6,162412.0,12.873
1992-09-01,8.6,164361.0,13.378
1992-10-01,7.9,166063.0,13.655
1992-11-01,7.9,166124.0,13.218
1992-12-01,10.5,167691.0,13.784
1993-01-01,8.5,169500.0,13.457
1993-02-01,8.8,168840.0,12.969
1993-03-01,8.8,167682.0,13.326
1993-04-01,8.7,172102.0,14.527
1993-05-01,8.2,172960.0,14.519
1993-06-01,7.7,173018.0,14.49
1993-07-01,7.5,175822.0,14.451
1993-08-01,7.6,175233.0,13.584
1993-09-01,6.8,176608.0,13.99
1993-10-01,6.2,177588.0,14.911
1993-11-01,6.2,179758.0,14.882
1993-12-01,9.0,181077.0,15.004
1994-01-01,7.0,179615.0,15.379
1994-02-01,6.4,183101.0,15.52
1994-03-01,6.7,186721.0,15.301
1994-04-01,6.3,186423.0,16.013
1994-05-01,7.5,185616.0,14.577
1994-06-01,6.8,187800.0,15.109
1994-07-01,6.9,188062.0,14.875
1994-08-01,6.4,190771.0,15.359
1994-09-01,6.7,192585.0,15.274
1994-10-01,7.0,193914.0,15.894
1994-11-01,6.9,194425.0,15.89
1994-12-01,7.0,194939.0,15.584
1995-01-01,7.3,195908.0,14.801
1995-02-01,7.7,193068.0,14.861
1995-03-01,7.4,195179.0,15.256
1995-04-01,6.8,195310.0,14.378
1995-05-01,7.0,198060.0,14.806
1995-06-01,6.5,200383.0,15.407
1995-07-01,6.9,199110.0,14.7
1995-08-01,6.6,201078.0,15.368
1995-09-01,6.6,201337.0,15.338
1995-10-01,7.0,200597.0,14.861
1995-11-01,6.4,203545.0,15.38
1995-12-01,6.0,204032.0,16.262
1996-01-01,6.5,203793.0,14.812
1996-02-01,6.6,206875.0,15.587
1996-03-01,6.4,207650.0,16.044
1996-04-01,5.5,209294.0,15.466
1996-05-01,6.5,211157.0,15.993
1996-06-01,6.9,209474.0,15.256
1996-07-01,6.5,210827.0,15.074
1996-08-01,6.4,210846.0,15.486
1996-09-01,6.4,213233.0,15.534
1996-10-01,6.1,215526.0,15.308
1996-11-01,6.2,215167.0,15.712
1996-12-01,6.1,215690.0,15.183
1997-01-01,5.9,218124.0,15.682
1997-02-01,6.0,219587.0,15.271
1997-03-01,6.1,221189.0,15.816
1997-04-01,6.2,217925.0,15.058
1997-05-01,6.5,217771.0,15.088
1997-06-01,6.3,220233.0,14.524
1997-07-01,5.8,222985.0,15.568
1997-08-01,5.7,223120.0,16.148
1997-09-01,5.9,224509.0,15.096
1997-10-01,5.9,224300.0,15.431
1997-11-01,6.1,223718.0,15.825
1997-12-01,6.1,225236.0,16.474
1998-01-01,7.0,225954.0,14.789
1998-02-01,7.0,225746.0,15.232
1998-03-01,7.1,226889.0,15.405
1998-04-01,6.9,230409.0,15.923
1998-05-01,6.6,230995.0,17.057
1998-06-01,6.5,233207.0,16.771
1998-07-01,6.6,231551.0,14.668
1998-08-01,6.5,229792.0,14.796
1998-09-01,6.1,232308.0,16.313
1998-10-01,5.9,236174.0,17.131
1998-11-01,6.0,237592.0,16.118
1998-12-01,5.5,240140.0,17.409
1999-01-01,6.1,240269.0,16.593
1999-02-01,6.0,243346.0,17.097
1999-03-01,5.6,244687.0,16.832
1999-04-01,4.7,246628.0,16.929
1999-05-01,4.4,248367.0,17.564
1999-06-01,4.3,249329.0,17.346
1999-07-01,4.4,251263.0,17.688
1999-08-01,4.3,253844.0,17.641
1999-09-01,3.7,255029.0,17.662
1999-10-01,4.0,254816.0,17.684
1999-11-01,4.1,258133.0,17.62
1999-12-01,3.7,263311.0,18.322
2000-01-01,4.5,261545.0,18.635
2000-02-01,4.0,265686.0,19.401
2000-03-01,3.8,269019.0,18.343
2000-04-01,4.3,264067.0,17.939
2000-05-01,4.3,265992.0,17.943
2000-06-01,4.3,267750.0,17.596
2000-07-01,4.7,265683.0,17.316
2000-08-01,4.8,266885.0,17.531
2000-09-01,4.1,270523.0,18.654
2000-10-01,4.3,270339.0,17.514
