Date,实际GDP(GDPC1),产能利用率(TCU)
1947-01-01,2182.681,
1947-04-01,2176.892,
1947-07-01,2172.432,
1947-10-01,2206.452,
1948-01-01,2239.682,
1948-04-01,2276.69,
1948-07-01,2289.77,
1948-10-01,2292.364,
1949-01-01,2260.807,
1949-04-01,2253.128,
1949-07-01,2276.424,
1949-10-01,2257.352,
1950-01-01,2346.104,
1950-04-01,2417.682,
1950-07-01,2511.127,
1950-10-01,2559.214,
1951-01-01,2593.967,
1951-04-01,2638.898,
1951-07-01,2693.259,
1951-10-01,2699.156,
1952-01-01,2727.954,
1952-04-01,2733.8,
1952-07-01,2753.517,
1952-10-01,2843.941,
1953-01-01,2896.811,
1953-04-01,2919.206,
1953-07-01,2902.785,
1953-10-01,2858.845,
1954-01-01,2845.192,
1954-04-01,2848.305,
1954-07-01,2880.482,
1954-10-01,2936.852,
1955-01-01,3020.746,
1955-04-01,3069.91,
1955-07-01,3111.379,
1955-10-01,3130.068,
1956-01-01,3117.922,
1956-04-01,3143.694,
1956-07-01,3140.874,
1956-10-01,3192.57,
1957-01-01,3213.011,
1957-04-01,3205.97,
1957-07-01,3237.386,
1957-10-01,3203.894,
1958-01-01,3120.724,
1958-04-01,3141.224,
1958-07-01,3213.884,
1958-10-01,3289.032,
1959-01-01,3352.129,
1959-04-01,3427.667,
1959-07-01,3430.057,
1959-10-01,3439.832,
1960-01-01,3517.181,
1960-04-01,3498.246,
1960-07-01,3515.385,
1960-10-01,3470.278,
1961-01-01,3493.703,
1961-04-01,3553.021,
1961-07-01,3621.252,
1961-10-01,3692.289,
1962-01-01,3758.147,
1962-04-01,3792.149,
1962-07-01,3838.776,
1962-10-01,3851.421,
1963-01-01,3893.482,
1963-04-01,3937.183,
1963-07-01,4023.755,
1963-10-01,4050.147,
1964-01-01,4135.553,
1964-04-01,4180.592,
1964-07-01,4245.918,
1964-10-01,4259.046,
1965-01-01,4362.111,
1965-04-01,4417.225,
1965-07-01,4515.427,
1965-10-01,4619.458,
1966-01-01,4731.888,
1966-04-01,4748.046,
1966-07-01,4788.254,
1966-10-01,4827.537,
1967-01-01,4870.299,89.3902
1967-02-01,,87.975
1967-03-01,,87.0835
1967-04-01,4873.287,87.5089
1967-05-01,,86.3566
1967-06-01,,85.9603
1967-07-01,4919.392,85.3833
1967-08-01,,86.6339
1967-09-01,,86.1122
1967-10-01,4956.477,86.4325
1967-11-01,,87.2856
1967-12-01,,87.8417
1968-01-01,5057.553,87.3856
1968-02-01,,87.352
1968-03-01,,87.2794
1968-04-01,5142.033,87.0627
1968-05-01,,87.6951
1968-06-01,,87.6744
1968-07-01,5181.859,87.2002
1968-08-01,,87.1055
1968-09-01,,87.0988
1968-10-01,5202.212,86.9369
1968-11-01,,87.7249
1968-12-01,,87.6668
1969-01-01,5283.597,87.8712
1969-02-01,,88.1166
1969-03-01,,88.4902
1969-04-01,5299.625,87.8507
1969-05-01,,87.2081
1969-06-01,,87.7487
1969-07-01,5334.6,87.9011
1969-08-01,,87.7936
1969-09-01,,87.4667
1969-10-01,5308.556,87.1872
1969-11-01,,86.0651
1969-12-01,,85.5368
1970-01-01,5300.652,83.6765
1970-02-01,,83.3607
1970-03-01,,82.9935
1970-04-01,5308.164,82.5235
1970-05-01,,82.1724
1970-06-01,,81.6542
1970-07-01,5357.077,81.6031
1970-08-01,,81.208
1970-09-01,,80.4019
1970-10-01,5299.672,78.5535
1970-11-01,,77.8407
1970-12-01,,79.3872
1971-01-01,5443.619,79.7753
1971-02-01,,79.4216
1971-03-01,,79.1348
1971-04-01,5473.059,79.3783
1971-05-01,,79.5802
1971-06-01,,79.7132
1971-07-01,5518.072,79.2827
1971-08-01,,78.6255
1971-09-01,,79.7041
1971-10-01,5531.032,80.1009
1971-11-01,,80.2412
1971-12-01,,80.9666
1972-01-01,5632.649,82.6938
1972-02-01,,83.3296
1972-03-01,,83.7028
1972-04-01,5760.47,84.3315
1972-05-01,,84.1324
1972-06-01,,84.14
1972-07-01,5814.854,83.8269
1972-08-01,,84.7662
1972-09-01,,85.2041
1972-10-01,5912.22,86.0358
1972-11-01,,86.7902
1972-12-01,,87.4839
1973-01-01,6058.544,87.8373
1973-02-01,,88.8026
1973-03-01,,88.5495
1973-04-01,6124.506,88.12
1973-05-01,,88.4157
1973-06-01,,88.2262
1973-07-01,6092.301,88.2329
1973-08-01,,87.8096
1973-09-01,,88.2111
1973-10-01,6150.131,88.6604
1973-11-01,,88.7722
1973-12-01,,88.2372
1974-01-01,6097.258,87.3838
1974-02-01,,86.8467
1974-03-01,,86.6003
1974-04-01,6111.751,86.1121
1974-05-01,,86.5677
1974-06-01,,86.199
1974-07-01,6053.978,86.1814
1974-08-01,,85.0763
1974-09-01,,84.8954
1974-10-01,6030.464,84.4923
1974-11-01,,81.5562
1974-12-01,,78.472
1975-01-01,5957.035,77.2469
1975-02-01,,75.3499
1975-03-01,,74.3882
1975-04-01,5999.61,74.4459
1975-05-01,,74.0862
1975-06-01,,74.4361
1975-07-01,6102.326,75.0977
1975-08-01,,75.713
1975-09-01,,76.5611
1975-10-01,6184.53,76.763
